
*******************
*** Profile Psy CS Reflector A ***

Connected! Press button to terminate.

Using distance caching (2) and LP window (3)

[00:49:06.225,628] [1;31m<err> nrf_initiator: Dropped subevent results due to unfinished ranging data request.[0m
profile,0,3,-66,0.00,12.984, 10.549,0.000
profile,0,4,-65,1.00,12.995, 12.172,10.832
profile,0,5,-63,1.00,12.578, 11.932,10.832
profile,0,6,-65,1.00,14.273, 13.191,10.832
profile,0,7,-66,1.00,13.915, 9.725,10.832
profile,0,8,-60,1.00,12.666, 13.341,10.832
profile,0,9,-64,1.00,12.665, 9.275,10.832
profile,0,10,-61,1.00,12.848, 12.381,10.832
profile,0,11,-63,1.00,14.096, 14.540,11.196
profile,0,12,-63,1.00,12.555, 8.675,10.540
profile,0,13,-62,1.00,13.517, 11.261,10.540
profile,0,14,-64,1.00,14.782, 6.539,10.832
profile,0,15,-61,1.00,13.367, 11.692,10.832
profile,0,16,-65,1.00,13.710, 9.818,10.832
profile,0,17,-61,1.00,13.878, 13.691,0.000
profile,0,18,-61,1.00,13.963, 7.495,11.117
profile,0,19,-62,1.00,13.155, 13.191,10.540
profile,0,20,-65,1.00,13.715, 15.008,10.540
profile,0,21,-63,1.00,11.726, 13.453,10.540
profile,0,22,-62,1.00,14.229, 15.040,10.540
profile,0,23,-64,1.00,13.126, 6.236,11.125
profile,0,24,-63,1.00,14.491, 10.268,11.125
profile,0,25,-62,1.00,13.306, 10.736,11.156
profile,0,26,-61,1.00,13.404, 9.856,11.063
profile,0,27,-63,1.00,12.876, 6.015,10.540
profile,0,28,-64,1.00,14.533, 11.729,10.832
profile,0,29,-65,1.00,13.064, 12.872,10.832
profile,0,30,-65,1.00,13.781, 10.849,10.832
profile,0,31,-60,1.00,14.319, 9.144,11.148
profile,0,32,-64,1.00,13.271, 6.820,11.148
profile,0,33,-71,1.00,13.538, 12.254,11.148
profile,0,34,-65,1.00,14.370, 13.041,10.540
profile,0,35,-61,1.00,14.148, 14.915,10.540
profile,0,36,-64,1.00,13.472, 8.819,11.194
profile,0,37,-62,1.00,13.291, 9.354,11.194
profile,0,38,-61,1.00,13.553, 11.261,11.123
profile,0,39,-60,1.00,14.180, 13.378,10.540
profile,0,40,-62,1.00,13.266, 8.750,10.832
profile,0,41,-68,1.00,13.771, 9.237,10.832
profile,0,42,-66,1.00,12.728, 10.530,10.832
profile,0,43,-68,1.00,12.650, 6.427,0.000
profile,0,44,-65,1.00,14.047, 13.491,0.000
profile,0,45,-68,1.00,13.857, 14.165,0.000
profile,0,46,-62,1.00,13.304, 12.267,10.540
profile,0,47,-65,1.00,13.178, 13.959,10.855
profile,0,48,-66,1.00,14.157, 10.343,10.855
profile,0,49,-68,1.00,13.287, 7.326,10.734
profile,0,50,-67,1.00,14.709, 11.186,10.734
profile,0,51,-62,1.00,13.946, 16.514,10.734
profile,0,52,-65,1.00,12.711, 9.219,0.000
profile,0,53,-62,1.00,13.060, 12.010,0.000
profile,0,54,-64,1.00,13.072, 8.132,10.852
profile,0,55,-69,1.00,13.387, 14.146,10.964
profile,0,56,-61,1.00,13.432, 7.101,10.964
profile,0,57,-70,1.00,13.002, 11.467,10.836
profile,0,58,-66,1.00,14.022, 8.638,10.540
profile,0,59,-66,1.00,14.387, 11.017,10.912
profile,0,60,-61,1.00,13.334, 10.493,10.871
profile,0,61,-61,1.00,12.954, 12.760,10.871
profile,0,62,-64,1.00,12.989, 6.202,10.871
profile,0,63,-62,1.00,13.797, 11.036,0.000
profile,0,64,-64,1.00,14.489, 14.315,10.908
profile,0,65,-71,1.00,14.216, 14.502,10.832
profile,0,66,-62,1.00,14.163, 12.647,10.819
profile,0,67,-62,1.00,13.885, 11.561,10.767
profile,0,68,-62,1.00,13.195, 5.490,10.745
profile,0,69,-63,1.00,13.350, 13.153,10.745
profile,0,70,-67,1.00,13.042, 11.373,10.745
profile,0,71,-68,1.00,14.397, 12.411,10.540
profile,0,72,-60,1.00,13.841, 14.465,10.540
profile,0,73,-61,1.00,14.214, 9.833,10.540
profile,0,74,-61,1.00,13.508, 8.132,10.832
profile,0,75,-62,1.00,13.962, 11.673,10.247
profile,0,76,-64,1.00,13.165, 10.628,11.002
profile,0,77,-61,1.00,13.885, 9.968,11.146
profile,0,78,-62,1.00,14.234, 11.579,11.146
profile,0,79,-68,1.00,14.277, 11.542,11.146
